date,discharge,system:index,rainfall_mm,.geo,soi_index
1981-01-01,17.065,19810101,0.0245944031943975,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-02,17.065,19810102,6.611460239984228e-06,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-03,17.065,19810103,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-04,16.386,19810104,0.3435301551365076,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-05,16.386,19810105,0.0021296171389845,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-06,15.707,19810106,0.0012871278578729,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-07,15.707,19810107,0.0001503340128372268,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-08,15.707,19810108,0.1762156364287764,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-09,16.386,19810109,0.0033300031502992,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-10,14.376,19810110,0.0467387079447603,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-11,14.376,19810111,0.0540212111700553,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-12,14.376,19810112,0.0201050582403557,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-13,13.754,19810113,0.101586941493148,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-14,13.131,19810114,0.1528956641338402,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-15,13.131,19810115,0.1478500122657266,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-16,13.131,19810116,0.0238431963938133,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-17,13.131,19810117,0.0550093971633096,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-18,12.537,19810118,0.0463703968273059,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-19,11.914,19810119,0.0399788137742728,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-20,11.914,19810120,0.00019493455681696863,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-21,11.914,19810121,0.0319302696258741,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-22,11.348,19810122,0.1153154662731442,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-23,10.782,19810123,0.1995010311464343,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-24,10.782,19810124,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-25,10.782,19810125,0.0002919303036206225,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-26,12.537,19810126,0.7684587506733894,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-27,9.65,19810127,0.6288410495889576,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-28,9.65,19810128,0.1125064230409855,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-29,9.65,19810129,0.034405008477431,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-30,9.141,19810130,0.0205697518759252,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-01-31,9.141,19810131,0.1813867943879033,"{""type"":""MultiPoint"",""coordinates"":[]}",0.27
1981-02-01,8.603,19810201,0.0221561986643,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-02,8.603,19810202,0.3768184142745834,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-03,8.094,19810203,0.3296311383042956,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-04,7.584,19810204,0.2519472686055734,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-05,7.584,19810205,0.0907945416952689,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-06,7.132,19810206,0.0629989481180262,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-07,6.679,19810207,0.1121694726937252,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-08,6.679,19810208,0.3047673608608596,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-09,6.679,19810209,0.0805949808408922,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-10,6.679,19810210,0.2591983076803611,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-11,6.226,19810211,0.4769955310746555,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-12,6.226,19810212,0.1489559281138819,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-13,6.226,19810213,0.6159847335553309,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-14,5.773,19810214,0.1382762771579022,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-15,5.773,19810215,1.201147060972316,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-16,5.773,19810216,0.5865456585804337,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-17,5.773,19810217,0.3043648170313554,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-18,5.377,19810218,0.5684026514781656,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-19,5.377,19810219,1.2231652900504804,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-20,5.377,19810220,3.9525771508857166,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-21,4.952,19810221,0.6000147294091557,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-22,4.952,19810222,1.4804444284558285,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-23,4.952,19810223,0.6444513005310006,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-24,4.952,19810224,0.7602293859612764,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
1981-02-25,4.952,19810225,0.2296116638162774,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.47
